twb file name,object type,datasource name,table name,remote column name,local column name,worksheet name,dashboard name,property type,property name,property value,proposed value,conversion in TS,supported in TS,supported in Migrator,exec_error_details,exec_mode,exec_status,exec_start_time,exec_end_time,exec_id,output_file_type,output_file_name,last_ingested_date
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US,,Filter_3,maximum,#2024-03-31#,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_1,column,[Termination Reason (group)],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_1,member,"""Other""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_2,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_2,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_2,column,[none:country:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_2,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_2,member,"""United States of America""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,class,quantitative,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,column,[sqlproxy.13yrl8m1snnksz1111t8e1m7uvud].[none:date_unified (copy):qk],,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,included_values,in-range,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,function,between,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,minimum,#2023-04-01#,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (2),,Filter_3,maximum,#2024-03-31#,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,column,[Termination Reason (group)],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,member,"""Other""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_2,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_2,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_2,column,[none:country:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_2,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_2,member,"""United States of America""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,class,quantitative,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,column,[sqlproxy.13yrl8m1snnksz1111t8e1m7uvud].[none:date_unified (copy):qk],,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,included_values,in-range,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,function,between,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,minimum,#2023-04-01#,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_3,maximum,#2024-03-31#,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,column,[none:recruiting_pipeline_group:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline US (3),,Filter_1,member,"""Tech""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_1,column,[Termination Reason (group)],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_1,member,"""Other""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_2,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_2,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_2,column,[none:country:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_2,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,annualized quarterly attrition by pipeline group (2),,Filter_2,member,"""United States of America""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,,,,,,,,,,,,,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,column,[none:country:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,member,"""Canada""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,member,"""Mexico""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,member,"""United States of America""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,class,quantitative,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,column,[sqlproxy.13yrl8m1snnksz1111t8e1m7uvud].[usr:Terminated Employee_ALL (copy):qk],,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,included_values,in-range,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,function,between,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,minimum,1,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_2,maximum,23,,Use between,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,column,[yr:date_unified (copy):ok],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,attrition reasons 2024,,Filter_1,member,2024,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart,,,,,,,,,,,,,,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,Filter_1,column,[none:team:nk],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,current roll up,,Filter_1,member,"""Product Analytics""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_1,column,[Termination Reason (group)],,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_1,user:ui-enumeration,inclusive,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_1,member,"""Other""",,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_2,class,categorical,,Use “EXCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_2,function,general,,Use “EXCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_2,column,[yr:date_unified (copy):ok],,Use “EXCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_2,user:ui-enumeration,exclusive,,Use “EXCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily,,Filter_2,member,2018,,Use “EXCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,Filter_1,class,categorical,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
Monthly Attrition AC Priv.twb,chart property,v_headcount_terminations_test,,,,daily seasonality,,Filter_1,function,general,,Use “INCLUDE” filter,Full,Full,,command_line,success,2025-12-18 19:58:01.102705,2025-12-18 19:58:05.605683,de87b6828e32d62dcb76adea84c56b64,,,2025-12-18 19:58:05.613624
